discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
worst cpu,TheNHLDealerss,https://www.youtube.com/channel/UC5a4Zhv-GLTWunpls97S4_g,testEmail,1524,330.53846153846155,0.05885058235535313,2018-04-30 12:15:04.774841,15.0
worst cpu,Firman Family,https://www.youtube.com/channel/UC59M0Iz-tTIYTQB9sJiP0YA,testEmail,56,128.54166666666666,0.020703262631245157,2018-04-30 12:15:08.249965,25.0
worst cpu,ItzAlexx™,https://www.youtube.com/channel/UCRU6xJcLqYGRRP7JFYBVeQw,testEmail,209,42.875,0.17522288418472978,2018-04-30 12:15:12.962887,25.0
worst cpu,KingAveeshKaa,https://www.youtube.com/channel/UCNKsLVnO9Zej_xiOtJiRPoA,testEmail,453,31.166666666666668,0.10638896707008161,2018-04-30 12:15:15.823517,20.0
worst cpu,Kevinplayz21,https://www.youtube.com/channel/UCCap-XSxAiPcL_JQ6QibVAg,testEmail,64,1.9166666666666667,,2018-04-30 12:15:19.726671,25.0
worst cpu,Chip Chace,https://www.youtube.com/channel/UCtNb-e37QI0Avz00Hp5Se5g,testEmail,13,22.142857142857142,,2018-04-30 12:15:21.066449,7.0
worst cpu,BREAKING NEWS,https://www.youtube.com/channel/UCKYe-T0-TWGTKUhAd35EH9Q,testEmail,0,15.478260869565217,0.0,2018-04-30 12:15:24.657556,25.0
worst cpu,WillBFlawless,https://www.youtube.com/channel/UC5Lt_0YUSdJfPkl6mXBQX4g,testEmail,12,,,2018-04-30 12:15:25.583894,0.0
gaming rig setups,Alex Mandel Vlog,https://www.youtube.com/channel/UCwuRC9oEYPRV_drofrS-4kg,testEmail,481051,25251.470588235294,0.04671364509929532,2018-04-30 12:15:32.581969,18.0
gaming rig setups,FragHero,https://www.youtube.com/channel/UClyfWhFlnrt3oBs2Zs2dH6w,testEmail,349731,4065.0,0.03952439524395244,2018-04-30 12:15:33.468156,3.0
gaming rig setups,TrendCrave,https://www.youtube.com/channel/UCfsV3FguvnnrOijTzcH6heA,testEmail,1838106,105867.78260869565,0.05586666551674997,2018-04-30 12:15:36.405060,25.0
gaming rig setups,Squirrel,https://www.youtube.com/channel/UCSeb5KSN6BC1c0WwEjUzM_A,testEmail,609164,33467.055555555555,0.044654195585376665,2018-04-30 12:15:38.692646,19.0
gaming rig setups,Lachlan,https://www.youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg,testEmail,4830030,2048128.4782608696,0.02053745566870115,2018-04-30 12:15:40.999708,24.0
gaming rig setups,Joey Delgado,https://www.youtube.com/channel/UCStk7sZhuFJhxdvyXksdj5Q,testEmail,119173,259662.5652173913,0.02820642308521143,2018-04-30 12:15:43.738567,24.0
gaming rig setups,Michael Hogman,https://www.youtube.com/channel/UCpg2nZJhp7gW6hlFBaKONpA,testEmail,152560,7771.833333333333,0.031436663955803586,2018-04-30 12:15:45.846877,13.0
gaming rig setups,Seabee DM,https://www.youtube.com/channel/UCsLOeYx5cCP8wltPJIMRDwQ,testEmail,1849,,,2018-04-30 12:15:46.073111,0.0
gaming rig setups,Muselk,https://www.youtube.com/channel/UCd534c_ehOvrLVL2v7Nl61w,testEmail,4914430,2480822.32,0.025760308456272595,2018-04-30 12:15:48.722730,25.0
gaming rig setups,OfficialNerdCubed,https://www.youtube.com/channel/UCKab3hYnOoTZZbEUQBMx-ww,testEmail,2604293,145287.66666666666,0.0354758460701004,2018-04-30 12:15:51.445287,25.0
gaming rig setups,Wipspeed. DiY & Tech,https://www.youtube.com/channel/UCnki_QB2p55mnKv-2HLXiIw,testEmail,9240,243.25,0.06372045220966084,2018-04-30 12:15:52.936215,4.0
gaming rig setups,Adam LZ,https://www.youtube.com/channel/UCXIYLgIp6DYZHjmUUUXErmg,testEmail,2014720,286400.0416666667,0.04258691340869006,2018-04-30 12:15:55.523574,25.0
gaming rig setups,GLOCO,https://www.youtube.com/channel/UClxGlpO6TzyJcW7gPCJe94g,testEmail,440251,25961.363636363636,0.03767471424928348,2018-04-30 12:15:58.757558,25.0
gaming rig setups,MSI Gaming,https://www.youtube.com/channel/UCezxSW8kVueIU0pr_rukbYA,testEmail,150205,1645.0833333333333,0.042022451618018555,2018-04-30 12:16:01.714001,25.0
gaming rig builds,Nerdphilia,https://www.youtube.com/channel/UCHfcvboI69ThEGgnWRPNI3w,testEmail,83866,10035.833333333334,0.054909220221741654,2018-04-30 12:16:09.399313,25.0
gaming rig builds,Designs By IFR,https://www.youtube.com/channel/UCV11AccJeiMX4ZyHErV2oPw,testEmail,0,12741.42857142857,0.047353963448817135,2018-04-30 12:16:11.519945,15.0
gaming rig builds,TheLazyGunner,https://www.youtube.com/channel/UCHaaWRqTya1yQEsiu0eS6tw,testEmail,5209,57593.8,0.019621903746583833,2018-04-30 12:16:13.116566,11.0
gaming rig builds,Matthew Younatan,https://www.youtube.com/channel/UCNeNuB9NUkHlfM0IA4qFRAg,testEmail,4287,,,2018-04-30 12:16:13.513095,1.0
gaming computer builds,PrestonPlayz - Minecraft,https://www.youtube.com/channel/UC70Dib4MvFfT1tU6MqeyHpQ,testEmail,6115303,382233.14285714284,0.050612341308520756,2018-04-30 12:16:19.338889,7.0
gaming computer builds,Dom Esposito,https://www.youtube.com/channel/UCDt0iwnK2sPXaOyZhVmXIQw,testEmail,446102,21520.285714285714,0.03597491624735023,2018-04-30 12:16:21.923229,23.0
gaming computer builds,Martic,https://www.youtube.com/channel/UCierrR71fyMJMBiYraIox3Q,testEmail,1322,5049.8,0.028898834277265105,2018-04-30 12:16:24.307592,16.0
beginner gaming computer build,SERGE,https://www.youtube.com/channel/UCObCihrvT1158l1PqgOa4Qw,testEmail,20004,,,2018-04-30 12:16:30.596972,1.0
beginner gaming computer build,Too Cool Tech,https://www.youtube.com/channel/UC0rGeEPxy3t1atmGlZX8ObQ,testEmail,14491,1406.8125,0.01584725586889427,2018-04-30 12:16:33.591204,18.0
beginner gaming computer build,Toast Gaming,https://www.youtube.com/channel/UCYzCvF2KO2ms9hADC9hS4og,testEmail,5178,1563.0,0.12420640779565924,2018-04-30 12:16:35.880795,13.0
beginner gaming computer build,BeginnersTech,https://www.youtube.com/channel/UCTkMl64iMrMFpUO9a0WTmCw,testEmail,92901,14173.833333333334,0.028993176001160196,2018-04-30 12:16:38.649198,19.0
beginner gaming computer build,2ndJerma,https://www.youtube.com/channel/UCL7DDQWP6x7wy0O6L5ZIgxg,testEmail,213271,71680.66666666667,0.05023864397773862,2018-04-30 12:16:41.215870,25.0
beginner gaming computer build,Muaaz,https://www.youtube.com/channel/UCOCBH9Xcdf9vN6gpWxM0POA,testEmail,105231,46890.434782608696,0.06994620515293129,2018-04-30 12:16:44.436940,25.0
beginner gaming computer build,BulletBarry,https://www.youtube.com/channel/UCu0sLdOcxsr3de-CwVLrpdg,testEmail,161353,46751.913043478264,0.08346717269881539,2018-04-30 12:16:47.478350,25.0
pc build review,FRANKIEonPC,https://www.youtube.com/channel/UCxbivvwPkudpfWrLQHGHQyw,testEmail,3583925,1900132.6666666667,0.02934953547687957,2018-04-30 12:16:53.887521,10.0
pc build review,THE RED DRAGON,https://www.youtube.com/channel/UCpf0HFUmqDTnUY0fgaLqnFA,testEmail,147627,37016.0,0.05982998343058858,2018-04-30 12:16:54.931826,3.0
pc build review,SSSniperWolf,https://www.youtube.com/channel/UCpB959t8iPrxQWj7G6n0ctQ,testEmail,8822605,1462522.5833333333,0.04647066852055769,2018-04-30 12:16:57.758015,25.0
pc build review,FaZe Censor,https://www.youtube.com/channel/UCtqyFB7NfU2aHGAa6JnqHKQ,testEmail,2547585,231685.3,0.03957480254465864,2018-04-30 12:16:59.170631,10.0
pc build review,Think Media,https://www.youtube.com/channel/UCGxjDWAN1KwrkXYVi8CXtjQ,testEmail,512444,6148.0,0.07563435263500325,2018-04-30 12:17:00.809964,4.0
pc build review,ReviewTechUSA,https://www.youtube.com/channel/UC__Oy3QdB3d9_FHO_XG1PZg,testEmail,665464,60574.04347826087,0.08208587812879148,2018-04-30 12:17:03.411878,25.0
pc build review,Kraig Adams,https://www.youtube.com/channel/UCpnuadQ_w3r6f4Q_NRlqd-w,testEmail,73207,18850.91304347826,0.044165104062156686,2018-04-30 12:17:07.085079,25.0
pc build review,Zon@ IT,https://www.youtube.com/channel/UCCUnAfa_A5XR5NyoPgErmlg,testEmail,85386,12712.95652173913,0.06709205717321368,2018-04-30 12:17:10.581754,25.0
pc build review,Level1Techs,https://www.youtube.com/channel/UC4w1YQAJMWOz4qtxinq55LQ,testEmail,206087,16085.5,0.06831960911776247,2018-04-30 12:17:13.398121,25.0
pc build review,GubbaTV,https://www.youtube.com/channel/UCh_qG51fY8rCjKtuYxGNSdA,testEmail,6760,242.63636363636363,0.14724615961034096,2018-04-30 12:17:15.414442,12.0
gaming pc unboxing,PrestigeIsKey,https://www.youtube.com/channel/UCf_oZtjZcE_NOzYaQ1uPYMg,testEmail,1212002,63808.38461538462,0.05409475163419967,2018-04-30 12:17:23.010682,13.0
gaming pc unboxing,Diamond Mamba,https://www.youtube.com/channel/UC8bCBqGIOEEqubusTOZnR5g,testEmail,214241,105095.125,0.018136347110930852,2018-04-30 12:17:25.857693,25.0
gaming pc unboxing,ClutchucK,https://www.youtube.com/channel/UCv3uTfAVSObHHvJ0J6kdEfw,testEmail,192,366.15384615384613,0.028991596638655463,2018-04-30 12:17:28.290496,14.0
gaming pc unboxing,Lamarr Wilson,https://www.youtube.com/channel/UCOcE8WdQOSeqFczVxGatGKg,testEmail,1564672,131321.7142857143,0.043690413510114746,2018-04-30 12:17:30.795230,15.0
gaming pc unboxing,Vikkstar123,https://www.youtube.com/channel/UCvwgF_0NOZe2vN4Q3g1bY-A,testEmail,4695193,297048.3076923077,0.03128930152183039,2018-04-30 12:17:32.820300,14.0
gaming pc unboxing,antwon Stark,https://www.youtube.com/channel/UCHKimrvBinyO5tDrYgKivsg,testEmail,6802,1202.2105263157894,0.04159005341038438,2018-04-30 12:17:36.335656,20.0
gaming pc unboxing,Chaos,https://www.youtube.com/channel/UCJAlToHny9Llt6mR7UCEhTQ,testEmail,2209275,80375.68181818182,0.04729325072882175,2018-04-30 12:17:38.932425,23.0
gaming pc unboxing,Nadeshot,https://www.youtube.com/channel/UCs3l6DsCu9ZOXkJkvskEsrQ,testEmail,3088618,352717.0869565217,0.04352749518551203,2018-04-30 12:17:41.581329,25.0
gaming pc unboxing,Arekkz Gaming,https://www.youtube.com/channel/UC-zjH-e5XBzMpy_VtwIGRxQ,testEmail,778341,67864.71428571429,0.032632148412913925,2018-04-30 12:17:42.760977,7.0
gaming pc unboxing,KreekCraft,https://www.youtube.com/channel/UCxsk7hqE_CwZWGEJEkGanbA,testEmail,380931,26074.083333333332,0.05421731029214834,2018-04-30 12:17:45.747877,25.0
gaming pc unboxing,MoreJStu,https://www.youtube.com/channel/UCZpRTwgtk1H0cUAWrHZ1gzg,testEmail,3322655,136642.58333333334,0.044324274216614994,2018-04-30 12:17:47.835393,13.0
gaming pc unboxing,Naomi Kyle,https://www.youtube.com/channel/UCmFRT3Yg6fF5KMe6vc8HE7w,testEmail,102707,196301.0,0.03711392198715238,2018-04-30 12:17:48.873465,4.0
gaming pc unboxing,Olso,https://www.youtube.com/channel/UCRo9qVkrf-0Vb3kKQbJQEIg,testEmail,1535,156.77272727272728,0.12931704631882376,2018-04-30 12:17:52.431209,25.0
gaming pc unboxing,iBerleezy,https://www.youtube.com/channel/UCp1VWSTrt2cUBInkn4dUmDA,testEmail,355697,113774.05882352941,0.08479783719952703,2018-04-30 12:17:54.397011,17.0
gaming pc unboxing,A SPIN WITH FIN,https://www.youtube.com/channel/UCv-QhguRWuuxLqcH7UEvajQ,testEmail,6786,789.625,0.08675003957574798,2018-04-30 12:17:56.194312,9.0
gaming pc unboxing,Robles Games,https://www.youtube.com/channel/UC2xQGUXG51xzg5uzVL5DgYQ,testEmail,1388,172.34782608695653,0.048011650307311256,2018-04-30 12:17:59.684691,24.0
gaming pc unboxing,aCasualGamer,https://www.youtube.com/channel/UCyEpLKasaMw-I20z70BMP_g,testEmail,138,22.25,,2018-04-30 12:18:03.424896,25.0
gaming pc unboxing,ThePapiGfunk,https://www.youtube.com/channel/UC-V5YJX0D6elwUrsxAoZkGw,testEmail,398794,15497.6,0.07724744476564113,2018-04-30 12:18:06.058538,22.0
gaming pc unboxing,The Speedy Diver,https://www.youtube.com/channel/UCkH8TpYdpCDJVZgCK2PVqYw,testEmail,872164,39994.608695652176,0.05355504437554626,2018-04-30 12:18:08.613763,24.0
gaming pc unboxing,HARDCORE,https://www.youtube.com/channel/UCupX5B9z_iQ4_n-8nTgB_kg,testEmail,83516,23813.166666666668,0.17771848298514675,2018-04-30 12:18:12.359679,25.0
gaming pc unboxing,Grant LaRoy,https://www.youtube.com/channel/UCmG95CzVUROrhqMnSMnQnKg,testEmail,2095,804.1666666666666,0.08044639298525309,2018-04-30 12:18:14.587512,14.0
gaming pc unboxing,ChampChong,https://www.youtube.com/channel/UCtYeFvaebYxmQ58TO2tio0Q,testEmail,867417,51219.230769230766,0.05613126079447323,2018-04-30 12:18:16.461195,14.0
gaming pc unboxing,iTzKaotic,https://www.youtube.com/channel/UC_GX6F_jLdpkpBW9NvXTy9g,testEmail,56,23.0,,2018-04-30 12:18:17.645537,2.0
gaming pc unboxing,Ezy,https://www.youtube.com/channel/UCh33gp2K6pa2T9sptwkJwYw,testEmail,57893,8395.521739130434,0.038623075449126604,2018-04-30 12:18:20.993778,25.0
gaming pc unboxing,Anomaly,https://www.youtube.com/channel/UCcqsx0NjdN3Ng9Nd8VSOlXg,testEmail,2080434,748174.3478260869,0.05245895903516251,2018-04-30 12:18:23.741898,25.0
gaming pc unboxing,SuperSaf TV,https://www.youtube.com/channel/UCIrrRLyFMVmmL9NDAU2obJA,testEmail,940072,100711.875,0.041190249136184014,2018-04-30 12:18:25.021571,9.0
gaming pc unboxing,The Squad,https://www.youtube.com/channel/UC0sL36b-Sc-MQYleWzktOIQ,testEmail,322853,32362.071428571428,0.03174777646083341,2018-04-30 12:18:27.217949,15.0
gaming pc unboxing,Jay Rule,https://www.youtube.com/channel/UCotHq0lomgtnx0eeAD9qd0g,testEmail,28804,206.45454545454547,0.11169822398356084,2018-04-30 12:18:28.968604,12.0
gaming pc unboxing,Danica DeCosto,https://www.youtube.com/channel/UCUcyI5Kul4ebpE4C-Wwraaw,testEmail,396786,19139.75,0.012008563805217365,2018-04-30 12:18:30.533893,12.0
gaming pc unboxing,Kali Muscle,https://www.youtube.com/channel/UCg_tz2iw7_-gf2xIL-DdM2g,testEmail,1687230,46008.25,0.037478785507671634,2018-04-30 12:18:33.538354,25.0
gaming pc unboxing,mikeymegamega,https://www.youtube.com/channel/UCOvvFK_EhrX9exQ-jkLPg8w,testEmail,268128,13386.375,0.06261830726071418,2018-04-30 12:18:34.631067,8.0
gaming pc unboxing,JT Gaming,https://www.youtube.com/channel/UCfWvFHjx3UC0jqdfqSzruhw,testEmail,83071,1210.0,0.08119834710743802,2018-04-30 12:18:36.077934,9.0
gaming pc unboxing,Tailosive Gaming,https://www.youtube.com/channel/UC7sXO0lCAlrNi7x-wm7bZwA,testEmail,2755,793.1739130434783,0.0768538866713509,2018-04-30 12:18:38.806482,24.0
gaming pc unboxing,Trent Whetsel,https://www.youtube.com/channel/UCiqOMzGiak6Wsl8jostgYcA,testEmail,1304,312.72222222222223,0.041215135903357604,2018-04-30 12:18:41.432591,19.0
gaming pc unboxing,TutopolisTV,https://www.youtube.com/channel/UCySPETZPynSo-O4rdicM-qQ,testEmail,531813,,,2018-04-30 12:18:41.511425,0.0
gaming pc unboxing,NukemDukem,https://www.youtube.com/channel/UC9s0ZYxkI90hP3ADETrHxgg,testEmail,1006173,48106.35294117647,0.028045702658814786,2018-04-30 12:18:43.768762,18.0
gaming pc unboxing,Sifath Shahab,https://www.youtube.com/channel/UCXWiPQOwjs6wjKPsoAD2t7w,testEmail,1037,530.0909090909091,0.03892985765734865,2018-04-30 12:18:45.768878,12.0
gaming pc unboxing,Toni Bankz,https://www.youtube.com/channel/UCQNBHT6F5PkBv76udmrTQ7g,testEmail,386,38.25,0.24093018850052098,2018-04-30 12:18:49.187042,25.0
gaming pc unboxing,4xSkillz,https://www.youtube.com/channel/UCjvyOuMEqULNgdHyLIo3ufw,testEmail,660,9.0,0.11787439613526571,2018-04-30 12:18:52.314400,25.0
gaming pc unboxing,HikeTheGamer,https://www.youtube.com/channel/UCtRZhZgOx7BJ_0vQEvCwI4w,testEmail,1048317,5749.0,0.1564330028410738,2018-04-30 12:18:54.109512,6.0
gaming pc unboxing,ThySubLime,https://www.youtube.com/channel/UClzLaJz6NX9lm3E3wC_TAUw,testEmail,1100,8016.0,0.005052395209580838,2018-04-30 12:18:55.077018,2.0
gaming pc unboxing,MigueZ,https://www.youtube.com/channel/UCOEYBSAadyBJpzpRej7bVtw,testEmail,10685,2265.4166666666665,0.13053714084653462,2018-04-30 12:18:58.590885,25.0
gaming pc unboxing,YaadManGaming,https://www.youtube.com/channel/UCiTe98nt3eklIrEft9v3BLA,testEmail,87,104.21739130434783,0.07065650244623961,2018-04-30 12:19:02.981568,24.0
gaming pc under 300,Paul's Tech,https://www.youtube.com/channel/UChXhmmAmau7WNSvCQKA17MA,testEmail,22,588.5,0.022316624185783066,2018-04-30 12:19:09.343945,6.0
gaming pc under 300,Andy Ino,https://www.youtube.com/channel/UCR60f_ndLSdk1ieI-LIRQnA,testEmail,66094,22918.0,0.02503127090787445,2018-04-30 12:19:11.028860,10.0
gaming pc under 300,Ancient Gameplays,https://www.youtube.com/channel/UClxgKTFDjv90AQ_MYWiB1PA,testEmail,3979,4305.708333333333,0.04375048122415853,2018-04-30 12:19:14.448104,25.0
gaming pc under 300,Oldline Games,https://www.youtube.com/channel/UCRqF97Ss4bgtc7cyOTKCLvQ,testEmail,308,224.58333333333334,0.04879406307977736,2018-04-30 12:19:17.917923,25.0
gaming pc under 300,HardwareDealz,https://www.youtube.com/channel/UCHj7VElFb0_sxhI5KHduM7A,testEmail,118917,47469.692307692305,0.06803369275294682,2018-04-30 12:19:20.067099,13.0
gaming pc under 300,TechHow,https://www.youtube.com/channel/UCGXSGDbMYqde_35nfmzyXMA,testEmail,2611,,,2018-04-30 12:19:20.573506,1.0
gaming pc under 300,SimpleTechVids,https://www.youtube.com/channel/UCMYk66bJ9_45Z0JpjhgqYKw,testEmail,54,267.1666666666667,0.07664606136221856,2018-04-30 12:19:22.474000,12.0
gaming pc under 300,TylerzSg,https://www.youtube.com/channel/UCzy9PrJWfFVkgqLW2BMwiFg,testEmail,121,313.0,0.0362087326943557,2018-04-30 12:19:23.089223,3.0
gaming pc under 300,Tech By Matt,https://www.youtube.com/channel/UCSy7VGPa8Np8PNjV7Mz-xZg,testEmail,53147,38619.958333333336,0.030801215692663222,2018-04-30 12:19:25.998558,25.0
gaming pc under 300,Gamer's Stadium,https://www.youtube.com/channel/UC6NljlcKbnudh5lAmtkCajQ,testEmail,1360,2109.1739130434785,0.02846777019645029,2018-04-30 12:19:29.850808,25.0
gaming pc under 300,Forflies,https://www.youtube.com/channel/UCVIOA9XqMtMUk8U-IF-dSYA,testEmail,14369,691.2272727272727,0.04616866946286178,2018-04-30 12:19:32.801761,24.0
gaming pc under 300,comptv,https://www.youtube.com/channel/UCzBYGYLfRoHumx2mopHTSiw,testEmail,31239,,,2018-04-30 12:19:33.854620,1.0
gaming pc under 300,ItsThePug,https://www.youtube.com/channel/UCrtqMYjmB4JnPFDfvYSDCtg,testEmail,1059,6181.909090909091,0.02247761062337318,2018-04-30 12:19:36.950679,23.0
gaming pc under 300,Oafah,https://www.youtube.com/channel/UCDQcmf5fpLH1A_x6nlWsaXA,testEmail,8158,2265.6666666666665,0.08280417831396204,2018-04-30 12:19:39.843093,25.0
gaming pc under 300,Pebos,https://www.youtube.com/channel/UCmj1weCcia6sMNk1iO0K3rg,testEmail,7285,42.0,0.14835164835164835,2018-04-30 12:19:41.914890,13.0
gaming pc under 200,Tech Always,https://www.youtube.com/channel/UCa8pbh04MJxYkxEp8CcIyUw,testEmail,2824,13080.833333333334,0.025002654435030046,2018-04-30 12:19:50.711858,19.0
gaming pc under 200,Kong Tech,https://www.youtube.com/channel/UCZk8ZuDHiX5wdDIFpC5YFMQ,testEmail,359,855.4090909090909,0.03412215992009309,2018-04-30 12:19:54.757978,25.0
gaming pc under 200,Poor Man's Tech,https://www.youtube.com/channel/UCwgJ79_RdHuFZpSBMybs80A,testEmail,864,1023.1428571428571,0.05560091707846161,2018-04-30 12:19:57.896667,25.0
gaming pc under 200,Luis Alamilla,https://www.youtube.com/channel/UCyXITk1ZyctlZKKnOgipomg,testEmail,56794,2303.0434782608695,0.056861516810544556,2018-04-30 12:20:01.190584,24.0
gaming pc under 200,iPod Pro,https://www.youtube.com/channel/UCWXoV30CURMhXfh4jJok73A,testEmail,575,201.375,0.04634802400165529,2018-04-30 12:20:04.685748,25.0
best CPU,Slash687,https://www.youtube.com/channel/UCgdAX0VSO7LSpRPsrAbBMyg,testEmail,13595,,,2018-04-30 12:20:05.762658,0.0
gaming pc under 200,TheUnlockr,https://www.youtube.com/channel/UCaDBRJTQhIg_QhCkW7SxWGQ,testEmail,468716,16542.727272727272,0.028040097388246032,2018-04-30 12:20:08.982579,24.0
gaming pc under 200,Aidan Rogan,https://www.youtube.com/channel/UCNYOdeywQeRjyKKvg394tvg,testEmail,212,408.5416666666667,0.05996940336562978,2018-04-30 12:20:12.626987,25.0
gaming pc under 200,Fmentz,https://www.youtube.com/channel/UCtdE0xDjh0yctyb6wi-c_mg,testEmail,1050,5722.041666666667,0.016114586139853927,2018-04-30 12:20:16.283253,25.0
gaming pc under 200,HardwareRat,https://www.youtube.com/channel/UCi8eNXB_wcqCyUSockeDsIA,testEmail,116870,12000.695652173914,0.08129074203866969,2018-04-30 12:20:19.501527,24.0
gaming pc under 200,TheTechLemon,https://www.youtube.com/channel/UCzpJCSvX5aiG1SNz6RJtwjg,testEmail,7614,651.9,0.055453290381960424,2018-04-30 12:20:22.357290,21.0
gaming pc under 200,Bal World,https://www.youtube.com/channel/UCvOdbcXu4ko-7rewBhCHz1Q,testEmail,1119,8707.0,0.009788764124356177,2018-04-30 12:20:24.514522,14.0
gaming pc under 1000,Loliiz,https://www.youtube.com/channel/UCK8QVS-h-yxvLXlBR0Yb0sA,testEmail,215,12742.75,0.026269839712777854,2018-04-30 12:20:30.732092,4.0
gaming pc under 1000,UFD Tech,https://www.youtube.com/channel/UC4Z8mPYjn6Dhr6n531YDh0Q,testEmail,112022,18242.416666666668,0.0565714520645565,2018-04-30 12:20:32.460808,13.0
gaming pc under 1000,9to5Toys,https://www.youtube.com/channel/UCJ7ITQSZ2K1H2w3ncJF-pRA,testEmail,4565,2433.875,0.013045041343536542,2018-04-30 12:20:34.689041,17.0
gaming pc under 1000,CTNtechnologynews,https://www.youtube.com/channel/UCFmHIftfI9HRaDP_5ezojyw,testEmail,113679,9574.315789473685,0.008202989479650721,2018-04-30 12:20:40.225144,20.0
gaming pc under 1000,TECH 404,https://www.youtube.com/channel/UCbA6M_a0U5v4PbQSv0eGWNQ,testEmail,7959,3640.266666666667,0.028163000879056477,2018-04-30 12:20:42.771607,16.0
gaming pc under 1000,The Breakdown,https://www.youtube.com/channel/UC6Ec5NXzcESo60F3UgtgQRA,testEmail,119654,226.0,0.11802246426140231,2018-04-30 12:20:45.105697,13.0
